ECO.0209A;Is this a divine punishment ?;Est-ce une punition divine ? ;;;;;;;;;;;;x
DESCECO.0210;;Cela fait plus de cinq années consécutives que la province de [Root.GetName] affiche un niveau de properité sans pareil.;;;;;;;;;;;;x
ECO.0210A;;Nous récoltons le fruit de notre travail;;;;;;;;;;;;x
CHRONICLE_PROSPERITE_A;;La province de [Root.GetName] s'illustre par une prosperité sans précédent dans le royaume et ce, pour plus de 5 années d'affilée.
DESCECO.0211;;Cela fait désormais près de  dix ans que l'industrie et l'artisant de la province de [Root.GetName] jouit d'une propsérité sans précédent. \nQui plus est, cela nous rapporte !;;;;;;;;;;;;x
ECO.0211A;;La paix c'est la prospérité !;;;;;;;;;;;;x
CHRONICLE_PROSPERITE_B;;La province de [Root.GetName] s'illustre par une prosperité sans précédent dans le royaume et ce, pour plus de 10 années d'affilée.
DESCECO.0212;;La stabilité politique et la paix sont les amies de la prosperité. \n Cela se ressent particulièrement sur les terres de [Root.GetName]. Cela nous apporte expérience, sagesse et emplit nos coffres, ce qui est toujours bon à prendre.;;;;;;;;;;;;x
ECO.0212A;;Voilà le bénéfice de la patience;;;;;;;;;;;;x
CHRONICLE_PROSPERITE_C;;La province de [Root.GetName] s'illustre par une prosperité sans précédent dans le royaume et ce, pour plus de 15 années d'affilée. ;;;;;;;;;;;;x
PECHE_BONNE_CHRONIQUE;;La saison de pêche a été particulièrement fructueuse cette année dans la province de [Root.GetName]. ;;;;;;;;;;;;x
PECHE_MAUVAISE_CHRONIQUE;;Une très mauvaise saison de pêche sur les côtes de [Root.GetName] a affamé nos gens. ;;;;;;;;;;;;x
RECOLTE_BONNE_CHRONIQUE;;Les abondantes récoltes de cette sur les terres de [Root.GetName] ont rempli les panses et gonflé les stocks. ;;;;;;;;;;;;x
RECOLTE_MAUVAISE_CHRONIQUE;;La médiocrité des récoltes de l'année sur les terres de [Root.GetName] a engendré une période de disette l'hiver qui a suivi.;;;;;;;;;;;;x 
#;x;x;;;;;;;;;;;;x
