CT_MINE_or_L2;GOLD : small mine;OR : Petite excavation;;;;;;;;;;;;;x
CT_MINE_or_L3;GOLD : great mine;OR : Grande mine;;;;;;;;;;;;;x
#MINE minerai cuivre(désert);;;;;;;;;;;;;;;x
CT_MINE_cuivre_L1;COPPER : improvised pit;CUIVRE : Mine sommaire;;;;;;;;;;;;;x
CT_MINE_cuivre_L2;COPPER : small mine;CUIVRE : Petite excavation;;;;;;;;;;;;;x
CT_MINE_cuivre_L3;COPPER : great mine;CUIVRE : Grande mine;;;;;;;;;;;;;x
#FISH pêche (côtes);;;;;;;;;;;;;;;x
CT_FISH_peche_L1;PECHE : Ponton;PECHE : Ponton;;;;;;;;;;;;x;
CT_FISH_peche_L1_desc;Un ponton a été construit afin d'y accueillir quelques barques de pêcheurs.;Un ponton a été construit afin d'y accueillir quelques barques de pêcheurs.;;;;;;;;;;;;x;
CT_FISH_peche_L2;PECHE : Quai;PECHE : Quai;;;;;;;;;;;;x;
CT_FISH_peche_L2_desc;Le ponton a été transformé en un quai et peut maintenant accueillir une flotille de pêche ramenant suffisamment de poissons tant pour nourrir la population locale qu'alimenter les activités de salage et fumage de la région.;Le ponton a été transformé en un quai et peut maintenant accueillir une flotille de pêche ramenant suffisamment de poissons tant pour nourrir la population locale qu'alimenter les activités de salage et fumage de la région.;;;;;;;;;;;;x;
CT_FISH_peche_L3;PECHE : Port;PECHE : Port;;;;;;;;;;;;x;
CT_FISH_peche_L3_desc;C'est maintenant un port fourmillant d'activités et accueillant une pêche abondante qui est installé sur le site.;C'est maintenant un port fourmillant d'activités et accueillant une pêche abondante qui est installé sur le site.;;;;;;;;;;;;x;
#VIN (coteaux);;;;;;;;;;;;;;x;
CT_chai_L1;VIN : Chai Modeste;VIN : Chai Modeste;;;;;;;;;;;;x;
CT_chai_L2;VIN : Chai Agrandi;VIN : Chai Agrandi;;;;;;;;;;;;x;
CT_chai_L3;VIN : Grand Chai;VIN : Grand Chai;;;;;;;;;;;;x;
CT_chai_L4;VIN : Chai Réputé;VIN : Chai Réputé;;;;;;;;;;;;x;
CT_chai_L5;VIN : Chai de Haute Renommée;VIN : Chai de Haute Renommée;;;;;;;;;;;;x;
#BIERE;;;;;;;;;;;;;;x;
CT_brasserie_L1;BIERE : Brasserie Modeste;BIERE : Brasserie Modeste;;;;;;;;;;;;x;
CT_brasserie_L2;BIERE : Brasserie Agrandie;BIERE : Brasserie Agrandie;;;;;;;;;;;;x;
CT_brasserie_L3;BIERE : Grande Brasserie;BIERE : Grande Brasserie;;;;;;;;;;;;x;
CT_brasserie_L4;BIERE : Brasserie Réputée;BIERE : Brasserie Réputée;;;;;;;;;;;;x;
CT_brasserie_L5;BIERE : Brasserie de Haute Renommée;BIERE : Brasserie de Haute Renommée;;;;;;;;;;;;x;
#;x;x;;;;;;;;;;;;x
#;x;DEBUT AJOUT MOUCHI;;;;;;;;;;;;x
CT_AGRI_moulin_L1;;FARINE : Moulin à aubes;;;;;;;;;;;;x
CT_AGRI_moulin_L1_desc;;Un modeste moulin à eau placé le long de la rive.;;;;;;;;;;;;x
CT_AGRI_moulin_L2;;FARINE : Moulin à noria;;;;;;;;;;;;x
CT_AGRI_moulin_L2_desc;;Le moulin à eau est ici doté d'une immense roue appelée noria, bien plus efficace.;;;;;;;;;;;;x
CT_AGRI_moulin_L3;;FARINE : Grand moulin citadin;;;;;;;;;;;;x
CT_AGRI_moulin_L3_desc;;L'installation au bord la rivière est ici alimentée par un petit canal dédié qui assure un débit régulier et ainsi une bien meilleure production.;;;;;;;;;;;;x
CT_AGRI_moulin_L4;;FARINE : Grands moulins urbains;;;;;;;;;;;;x
CT_AGRI_moulin_L4_desc;;Les installations ici sont de taille et produisent une bonne farine en quantité.;;;;;;;;;;;;x
CT_AGRI_moulin_L5;;FARINE : Grands moulins;;;;;;;;;;;;x
CT_AGRI_moulin_L5_desc;;Le batiments massif qui accueille les moulins est alimenté par un canal dédié et équipé de grandes roues. La farine produite est très fine et très blanche.\n Elle fait le bonheur des maîtres boulangers et la fierté de la cité.;;;;;;;;;;;;x
CT_AGRI_boulangerie_L1;;;;;;;;;;;;;;x
CT_AGRI_boulangerie_L1_desc;;;;;;;;;;;;;;x
CT_AGRI_boulangerie_L2;;;;;;;;;;;;;;x
CT_AGRI_boulangerie_L2_desc;;;;;;;;;;;;;;x
CT_AGRI_boulangerie_L3;;;;;;;;;;;;;;x
CT_AGRI_boulangerie_L3_desc;;;;;;;;;;;;;;x
CT_ELEV_boucherie_L1;;;;;;;;;;;;;;x
CT_ELEV_boucherie_L1_desc;;;;;;;;;;;;;;x
CT_ELEV_boucherie_L2;;;;;;;;;;;;;;x
CT_ELEV_boucherie_L2_desc;;;;;;;;;;;;;;x
CT_ELEV_boucherie_L3;;;;;;;;;;;;;;x
CT_ELEV_boucherie_L3_desc;;;;;;;;;;;;;;x
CT_FISH_fumoir_L1;;;;;;;;;;;;;;x
CT_FISH_fumoir_L1_desc;;;;;;;;;;;;;;x
CT_FISH_fumoir_L2;;;;;;;;;;;;;;x
CT_FISH_fumoir_L2_desc;;;;;;;;;;;;;;x
CT_FISH_fumoir_L3;;;;;;;;;;;;;;x
CT_FISH_fumoir_L3_desc;;;;;;;;;;;;;;x
CT_tannerie_L1;;;;;;;;;;;;;;x
CT_tannerie_L1_desc;;;;;;;;;;;;;;x
CT_tannerie_L2;;;;;;;;;;;;;;x
CT_tannerie_L2_desc;;;;;;;;;;;;;;x
CT_tannerie_L3;;;;;;;;;;;;;;x
CT_tannerie_L3_desc;;;;;;;;;;;;;;x
CT_tannerie_L4;;;;;;;;;;;;;;x
CT_tannerie_L4_desc;;;;;;;;;;;;;;x
CT_tannerie_L5;;;;;;;;;;;;;;x
CT_tannerie_L5_desc;;;;;;;;;;;;;;x
CT_scierie_L1;;;;;;;;;;;;;;;x
CT_scierie_L1_desc;;;;;;;;;;;;;;x
CT_scierie_L2;;;;;;;;;;;;;;x
CT_scierie_L2_desc;;;;;;;;;;;;;;x
CT_scierie_L3;;;;;;;;;;;;;;x
CT_scierie_L3_desc;;;;;;;;;;;;;;x
CT_scierie_L4;;;;;;;;;;;;;;x
CT_scierie_L4_desc;;;;;;;;;;;;;;x
CT_scierie_L5;;;;;;;;;;;;;;x
CT_scierie_L5_desc;;;;;;;;;;;;;;x
CT_four_L1;;;;;;;;;;;;;;x
CT_four_L1_desc;;;;;;;;;;;;;;x
CT_four_L2;;;;;;;;;;;;;;x
CT_four_L2_desc;;;;;;;;;;;;;;x
CT_four_L3;;;;;;;;;;;;;;x
CT_four_L3_desc;;;;;;;;;;;;;;x
CT_four_L4;;;;;;;;;;;;;;x
CT_four_L4_desc;;;;;;;;;;;;;;x
CT_four_L5;;;;;;;;;;;;;;x
CT_four_L5_desc;;;;;;;;;;;;;;x
CT_pierre_taille_L1;;;;;;;;;;;;;;x
CT_pierre_taille_L1_desc;;;;;;;;;;;;;;x
CT_pierre_taille_L2;;;;;;;;;;;;;;x
CT_pierre_taille_L2_desc;;;;;;;;;;;;;;x
CT_pierre_taille_L3;;;;;;;;;;;;;;x
CT_pierre_taille_L3_desc;;;;;;;;;;;;;;x
CT_pierre_taille_L4;;;;;;;;;;;;;;x
CT_pierre_taille_L4_desc;;;;;;;;;;;;;;x
CT_pierre_taille_L5;;;;;;;;;;;;;;x
CT_pierre_taille_L5_desc;;;;;;;;;;;;;;x
CT_sel_raffine_L1;;;;;;;;;;;;;;x
CT_sel_raffine_L1_desc;;;;;;;;;;;;;;x
CT_sel_raffine_L2;;;;;;;;;;;;;;x
CT_sel_raffine_L2_desc;;;;;;;;;;;;;;x
CT_sel_raffine_L3;;;;;;;;;;;;;;x
CT_sel_raffine_L3_desc;;;;;;;;;;;;;;x
CT_sel_raffine_L4;;;;;;;;;;;;;;x
CT_sel_raffine_L4_desc;;;;;;;;;;;;;;x
CT_sel_raffine_L5;;;;;;;;;;;;;;x
CT_sel_raffine_L5_desc;;;;;;;;;;;;;;x
CT_saline_L1;;;;;;;;;;;;;;x
CT_saline_L1_desc;;;;;;;;;;;;;;x
CT_saline_L2;;;;;;;;;;;;;;x
CT_saline_L2_desc;;;;;;;;;;;;;;x
CT_saline_L3;;;;;;;;;;;;;;x
CT_saline_L3_desc;;;;;;;;;;;;;;x
CT_saline_L4;;;;;;;;;;;;;;x
CT_saline_L4_desc;;;;;;;;;;;;;;x
CT_saline_L5;;;;;;;;;;;;;;x
CT_saline_L5_desc;;;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
#;x;FIN AJOUT MOUCHI;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
#;-Temples-;-Temples-;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
#FERME CEREALIERE (terres arables);;;;;;;;;;;;;;;x
TP_AGRI_cereale_L1;CEREALES : Plaine Défrichée;CEREALES : Plaine Défrichée;;;;;;;;;;;;x;
TP_AGRI_cereale_L1_desc;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;;;;;;;;;;;;x;
TP_AGRI_cereale_L2;CEREALES : Champs Cultivés;CEREALES : Champs Cultivés;;;;;;;;;;;x;;
TP_AGRI_cereale_L2_desc;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent les assolements triennaux céréaliers au fil des saisons.;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent les assolements triennaux céréaliers au fil des saisons.;;;;;;;;;;;;x;
TP_AGRI_cereale_L3;CEREALES : Exploitation Agricole;CEREALES : Exploitation Agricole;;;;;;;;;;;;x;
TP_AGRI_cereale_L3_desc;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture de la céréale est menée de main de maître.;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture de la céréale est menée de main de maître.;;;;;;;;;;;;x;
#FERME MARAICHERE (plaine);;;;;;;;;;;;;;;x
TP_AGRI_maraichage_L1;MARAICHÂGE : Potagers;MARAICHÂGE : Potagers;;;;;;;;;;;;x;
TP_AGRI_maraichage_L2;MARAICHÂGE : Ferme Maraîchère;MARAICHÂGE : Ferme Maraîchère;;;;;;;;;;;;x;
TP_AGRI_maraichage_L3;MARAICHÂGE : Exploitation Maraîchère;MARAICHÂGE : Exploitation Maraîchère;;;;;;;;;;;;x;
#VIGNOBLE (côteau);;;;;;;;;;;;;;;x
TP_AGRI_vigne_L1;VIGNE : Parcelles;VIGNE : Parcelles;;;;;;;;;;;;x;
TP_AGRI_vigne_L2;VIGNE : Petit Vignoble;VIGNE : Petit Vignoble;;;;;;;;;;;;x;
TP_AGRI_vigne_L3;VIGNE : Grand Vignoble;VIGNE : Grand Vignoble;;;;;;;;;;;;x;
#ELEVAGE ovin;;;;;;;;;;;;;;;x
TP_ELEV_ovin_L1;BETAIL : Pâturages;BETAIL : Pâturages;;;;;;;;;;;;x;
TP_ELEV_ovin_L1_desc;Un endroit propice à la consommation de l'herbe, un met de choix pour les ovins sous la houlette des bergers et bergères venant des alentours.;Un endroit propice à la consommation de l'herbe, un met de choix pour les ovins sous la houlette des bergers et bergères venant des alentours.;;;;;;;;;;;;x;
TP_ELEV_ovin_L2;BETAIL : Enclos à Brebis;BETAIL : Enclos à Brebis;;;;;;;;;;;;x;
TP_ELEV_ovin_L2_desc;Un ensemble d'enclos a été construit de manière à concentrer davantage la production et en faciliter la surveillance.;Un ensemble d'enclos a été construit de manière à concentrer davantage la production et en faciliter la surveillance.;;;;;;;;;;;;x;
TP_ELEV_ovin_L3;BETAIL : Bergerie;BETAIL : Bergerie;;;;;;;;;;;;x;
TP_ELEV_ovin_L3_desc;La bergerie accueillent les ovins pour la nuit et permet la fabrication de fromages.;La bergerie accueillent les ovins pour la nuit et permet la fabrication de fromages.;;;;;;;;;;;;x;
#CHARBON DE BOIS (foret);;;;;;;;;;;;;;;x
TP_BOIS_charbon_L1;CHARBON DE BOIS : Charbonnière Improvisée;CHARBON DE BOIS : Charbonnière Improvisée;;;;;;;;;;;;x;
TP_BOIS_charbon_L2;CHARBON DE BOIS : Charbonnière Permanente;CHARBON DE BOIS : Charbonnière Permanente;;;;;;;;;;;;x;
TP_BOIS_charbon_L3;CHARBON DE BOIS : Charbonnière Organisée;CHARBON DE BOIS : Charbonnière Organisée;;;;;;;;;;;;x;
#FISH pisciculture (terres);;;;;;;;;;;;;;;x
TP_FISH_pisci_L1;FISH FARMING : River fish farming;PISCICULTURE : Élevage en Rivière;;;;;;;;;;;;x;
TP_FISH_pisci_L2;FISH FARMING : Pond fish farming;PISCICULTURE : Étang Aménagé;;;;;;;;;;;x;;
TP_FISH_pisci_L3;FISH FARMING : Fish farming installation;PISCICULTURE : Ferme Piscicole;;;;;;;;;;;;x;
#VIN;;;;;;;;;;;;;;;x
TP_chai_L1;VIN : Chai Modeste;VIN : Chai Modeste;;;;;;;;;;;;x;
TP_chai_L2;VIN : Chai Agrandi;VIN : Chai Agrandi;;;;;;;;;;;;x;
TP_chai_L3;VIN : Grand Chai;VIN : Grand Chai;;;;;;;;;;;;x;
TP_chai_L4;VIN : Chai Réputé;VIN : Chai Réputé;;;;;;;;;;;;x;
TP_chai_L5;VIN : Chai de Haute Renommée;VIN : Chai de Haute Renommée;;;;;;;;;;;;x;
#BIERE;;;;;;;;;;;;;;x;
TP_brasserie_L1;BIERE : Brasserie Modeste;BIERE : Brasserie Modeste;;;;;;;;;;;;x;
TP_brasserie_L2;BIERE : Brasserie Agrandie;BIERE : Brasserie Agrandie;;;;;;;;;;;;x;
TP_brasserie_L3;BIERE : Grande Brasserie;BIERE : Grande Brasserie;;;;;;;;;;;;x;
TP_brasserie_L4;BIERE : Brasserie Réputée;BIERE : Brasserie Réputée;;;;;;;;;;;;x;
TP_brasserie_L5;BIERE : Brasserie de Haute Renommée;BIERE : Brasserie de Haute Renommée;;;;;;;;;;;;x;
#CIDRE;;;;;;;;;;;;;;;x
TP_presse_L1;CIDRE : Pressoir;CIDRE : Pressoir;;;;;;;;;;;;x;
TP_presse_L2;CIDRE : Grande Presse;CIDRE : Grande Presse;;;;;;;;;;;;x;
TP_presse_L3;CIDRE : Cidrerie;CIDRE : Cidrerie;;;;;;;;;;;;x;
#PEAUX;;;;;;;;;;;;;;;x
CT_COMM_peaux_L1;PEAUX : Atelier du Pelletier;PEAUX : Atelier du Pelletier;;;;;;;;;;;;x;
CT_COMM_peaux_L2;PEAUX : Petite Echoppe;PEAUX : Petite Echoppe;;;;;;;;;;;;x;
CT_COMM_peaux_L3;PEAUX : Echoppe Renommée;PEAUX : Echoppe Renommée;;;;;;;;;;;;x;
#JOYAUX;;;;;;;;;;;;;;;x
CT_COMM_joyaux_L1;JOYAUX : Atelier;JOYAUX : Atelier;;;;;;;;;;;;x;
CT_COMM_joyaux_L2;JOYAUX : Petite Echoppe;JOYAUX : Petite Echoppe;;;;;;;;;;;;x;
CT_COMM_joyaux_L3;JOYAUX : Echoppe Renommée;JOYAUX : Echoppe Renommée;;;;;;;;;;;;x;
#EPICES;;;;;;;;;;;;;;;x
CT_COMM_epices_L1;EPICES : Petit Etal;EPICES : Petit Etal;;;;;;;;;;;;x;
CT_COMM_epices_L2;EPICES : Boutique;EPICES : Boutique;;;;;;;;;;;;x;
CT_COMM_epices_L3;EPICES : Marchand;EPICES : Marchand;;;;;;;;;;;;x;
#;x;x;;;;;;;;;;;;x
#;x;DEBUT AJOUT MOUCHI;;;;;;;;;;;;x
TP_AGRI_moulin_L1;FLOUR: Wooden windmill;FARINE : Petit Moulin en bois;;;;;;;;;;;;x
TP_AGRI_moulin_L1_desc;;;;;;;;;;;;;;x
TP_AGRI_moulin_L2;FLOUR: Stone windmills;FARINE : Moulin à vent en pierre;;;;;;;;;;;;x
TP_AGRI_moulin_L2_desc;;;;;;;;;;;;;;x
TP_AGRI_moulin_L3;FLOUR: Great windmills;FARINE : Grands Moulins à vent;;;;;;;;;;;;x
TP_AGRI_moulin_L3_desc;;;;;;;;;;;;;;x
TP_AGRI_boulangerie_L1;;;;;;;;;;;;;;x
TP_AGRI_boulangerie_L1_desc;;;;;;;;;;;;;;x
TP_AGRI_boulangerie_L2;;;;;;;;;;;;;;x
TP_AGRI_boulangerie_L2_desc;;;;;;;;;;;;;;x
TP_AGRI_boulangerie_L3;;;;;;;;;;;;;;x
TP_AGRI_boulangerie_L3_desc;;;;;;;;;;;;;;x
TP_FISH_fumoir_L1;;;;;;;;;;;;;;x
TP_FISH_fumoir_L1_desc;;;;;;;;;;;;;;x
TP_FISH_fumoir_L2;;;;;;;;;;;;;;x
TP_FISH_fumoir_L2_desc;;;;;;;;;;;;;;x
TP_FISH_fumoir_L3;;;;;;;;;;;;;;x
TP_FISH_fumoir_L3_desc;;;;;;;;;;;;;;x
TP_four_L1;;;;;;;;;;;;;;x
TP_four_L1_desc;;;;;;;;;;;;;;x
TP_four_L2;;;;;;;;;;;;;;x
TP_four_L2_desc;;;;;;;;;;;;;;x
TP_four_L3;;;;;;;;;;;;;;x
TP_four_L3_desc;;;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
#;x;FIN AJOUT MOUCHI;;;;;;;;;;;;x
#NIVEAU COMMERCIAL;;;;;;;;;;;;;;x;
#COMPTOIR_L1;COMMERCIAL PLACE;PLACE COMMERCIALE;;;;;;;;;;;;;x
#COMPTOIR_L1_desc;Cette ville est reliée à un itinéraire commmercial, qu'il s'agisse d'un comptoir patricien ou d'une route terrestre ou fluviale. Cette situation privilégiée permet un meilleur développement de nos infrastructures commerciales.;Cette ville est reliée à un itinéraire commmercial, qu'il s'agisse d'un comptoir patricien ou d'une route terrestre ou fluviale. Cette situation privilégiée permet un meilleur développement de nos infrastructures commerciales.;;;;;;;;;;;;;x
#COMPTOIR_L2;COMMERCIAL NODE;NOEUD DE COMMERCE;;;;;;;;;;;;;x
#COMPTOIR_L2_desc;Cette cité est située au croisement de deux itinéraires commerciaux. Il peut s'agir de comptoirs patriciens ou de routes terrestres ou fluviales. Cette situation privilégiée permet un meilleur développement de nos infrastructures commerciales.;Cette cité est située au croisement de deux itinéraires commerciaux. Il peut s'agir de comptoirs patriciens ou de routes terrestres ou fluviales. Cette situation privilégiée permet un meilleur développement de nos infrastructures commerciales.;;;;;;;;;;;;;x
#COMPTOIR_L3;COMMERCIAL CENTRE;CENTRE DE COMMERCE;;;;;;;;;;;;;x
#COMPTOIR_L3_desc;Cette cité se trouve au carrefour de pas moins de trois routes commerciales. Il peut s'agir de comptoirs patriciens ou de routes terrestres ou fluviales. Cette situation privilégiée permet un meilleur développement de nos infrastructures commerciales.;Cette cité se trouve au carrefour de pas moins de trois routes commerciales. Il peut s'agir de comptoirs patriciens ou de routes terrestres ou fluviales. Cette situation privilégiée permet un meilleur développement de nos infrastructures commerciales.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
ca_town_1;Hamlet;Hameau;;;;;;;;;;;;x
ca_town_1_desc;Requires §Y10§! buildings.;Requiert §Y10§! bâtiments au total.;;;;;;;;;;;;x
ca_town_2;Village;Village;;;;;;;;;;;;x
ca_town_2_desc;Requires §Y15§! buildings.;Requiert §Y15§! bâtiments au total.;;;;;;;;;;;;x
ca_town_3;Bourg;Bourg;;;;;;;;;;;;x
ca_town_3_desc;Requires §Y20§! buildings.;Requiert §Y20§! bâtiments au total.;;;;;;;;;;;;x
ca_town_4;Town;Ville;;;;;;;;;;;;x
ca_town_4_desc;Requires §Y25§! buildings.;Requiert §Y25§! bâtiments au total.;;;;;;;;;;;;x
ca_town_5;City;Cité;;;;;;;;;;;;x
ca_town_5_desc;Requires §Y35§! buildings.;Requiert §Y35§! bâtiments au total;;;;;;;;;;;;x
CT_town_1;Hamlet;Hameau;;;;;;;;;;;;x
CT_town_1_desc;Requires §Y10§! buildings.;Requiert §Y10§! bâtiments au total.;;;;;;;;;;;;x
CT_town_2;Village;Village;;;;;;;;;;;;x
CT_town_2_desc;Requires §Y15§! buildings.;Requiert §Y15§! bâtiments au total.;;;;;;;;;;;;x
CT_town_3;Bourg;Bourg;;;;;;;;;;;;x
CT_town_3_desc;Requires §Y20§! buildings.;Requiert §Y20§! bâtiments au total.;;;;;;;;;;;;x
CT_town_4;Town;Ville;;;;;;;;;;;;x
CT_town_4_desc;Requires §Y25§! buildings.;Requiert §Y25§! bâtiments au total.;;;;;;;;;;;;x
CT_town_5;City;Cité;;;;;;;;;;;;x
ct_town_5_desc;Requires §Y30§! buildings.;Requiert §Y30§! bâtiments au total;;;;;;;;;;;;x
tp_town_1;Hamlet;Hameau;;;;;;;;;;;;x
tp_town_1_desc;Requires §Y12§! buildings.;Requiert §Y12§! bâtiments au total.;;;;;;;;;;;;x
tp_town_2;Village;Village;;;;;;;;;;;;x
tp_town_2_desc;Requires §Y17§! buildings.;Requiert §Y17§! bâtiments au total.;;;;;;;;;;;;x
tp_town_3;Bourg;Bourg;;;;;;;;;;;;x
tp_town_3_desc;Requires §Y22§! buildings.;Requiert §Y22§! bâtiments au total.;;;;;;;;;;;;x
tp_town_4;Town;Ville;;;;;;;;;;;;x
tp_town_4_desc;Requires §Y26§! buildings.;Requiert §Y26§! bâtiments au total.;;;;;;;;;;;;x
tp_town_5;City;Cité;;;;;;;;;;;;x
tp_town_5_desc;Requires §Y30§! buildings.;Requiert §Y30§! bâtiments au total;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
ca_cathedrale_01;Cathedral, Building site overture;Cathédrale, Ouverture du chantier;;;;;;;;;;;;x
cathedrale_01_desc;When constructing a cathedral one must make decisions;Pour construire la cathédrale il faut en prendre la §Ydécision§!;;;;;;;;;;;;x
ca_cathedrale_02;Cathedral, Foundations;Cathédrale, Fondations;;;;;;;;;;;;x
ca_cathedrale_03;Proto-Cathedral;Proto-Cathédrale;;;;;;;;;;;;x
ca_cathedrale_04;Cathedral, Portal;Cathédrale, Portail;;;;;;;;;;;;x
ca_cathedrale_05;Cathedral, Magnificent Nave;Cathédrale, Nef Magnifique;;;;;;;;;;;;x
ca_cathedrale_06;Cathedral, Transept;Cathédrale, Transept;;;;;;;;;;;;x
ca_cathedrale_07;Cathedral, Northern Tower;Cathédrale, Tour Nord;;;;;;;;;;;;x
ca_cathedrale_08;Cathedral, Southern Tower;Cathédrale, Tour du Midi;;;;;;;;;;;;x
ca_cathedrale_09;Cathedral, Rose Window;Cathédrale, Grande Rosace;;;;;;;;;;;;x
ca_cathedrale_10;Cathedral, Feudal Chapel;Cathédrale, Chapelle Seigneuriale;;;;;;;;;;;;x
ca_cathedrale_11;Cathedral, Celestial Spire;Cathédrale, Flèche Céleste;;;;;;;;;;;;x
ca_cathedrale_12;Cathedral;Cathédrale;;;;;;;;;;;;x
ca_cathedrale_12_desc;;Cette cathédrale est enfin parachevée et fait rayonner la toute puissance divine sur les terres environnantes et par la même occasion procure au seigneur local la gloire et le fruit de la taxation du détenteur d'un tel édifice où affluent pélerins et pécheurs en quête de salut.;;;;;;;;;;;;x
ca_loge;;Loge;;;;;;;;;;;;x
loge_desc;;La loge permet aux ouvriers de travailler plus efficacement l'hiver.\nElle permet également de former les ouvriers.;;;;;;;;;;;;x
ca_hotel_pelerins;;Auberge des pélerins;;;;;;;;;;;;x
hotel_pelerins_desc;;L'auberge permet d'accueillir davantage de pélerins;;;;;;;;;;;;x
ca_guilde_sculpteur;;Guilde de sculpteurs;;;;;;;;;;;;x
guilde_sculpteur_desc;;La guilde de sculpteurs est une véritable organisation de sculpteurs.\nElle permet de gérer une activité rentable au délà de la construction de monuments.;;;;;;;;;;;;x
ca_guilde_fresquiste;;Guilde de fresquistes;;;;;;;;;;;;x
guilde_fresquiste_desc;;La guilde de fresquistes est une véritable organisation de fresquistes.\nElle permet de gérer une activité rentable au délà de la construction de monuments.;;;;;;;;;;;;x
ca_guilde_verrier;;Guilde de verriers;;;;;;;;;;;;x
guilde_verrier_desc;;La guilde de verriers est une véritable organisation de verriers.\nElle permet de gérer une activité rentable au délà de la construction de monuments.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
ct_cathedrale_01;Cathedral, Building site overture;Cathédrale, Ouverture du chantier;;;;;;;;;;;;x
ct_cathedrale_02;Cathedral, Fundations;Cathédrale, Fondations;;;;;;;;;;;;x
ct_cathedrale_03;Proto-Cathedral;Proto-Cathédrale;;;;;;;;;;;;x
ct_cathedrale_04;Cathedral, Portal;Cathédrale, Portail;;;;;;;;;;;;x
ct_cathedrale_05;Cathedral, Magnificent Nave;Cathédrale, Nef Magnifique;;;;;;;;;;;;x
ct_cathedrale_06;Cathedral, Transept;Cathédrale, Transept;;;;;;;;;;;;x
ct_cathedrale_07;Cathedral, Northern Tower;Cathédrale, Tour Nord;;;;;;;;;;;;x
ct_cathedrale_08;Cathedral, Southern Tower;Cathédrale, Tour du Midi;;;;;;;;;;;;x
ct_cathedrale_09;Cathedral, Rose Window;Cathédrale, Grande Rosace;;;;;;;;;;;;x
ct_cathedrale_10;Cathedral, Chime;Cathédrale, Carillon;;;;;;;;;;;;x
ct_cathedrale_11;Cathedral, Celestial Spire;Cathédrale, Flèche Céleste;;;;;;;;;;;;x
ct_cathedrale_12;Cathedral;Cathédrale;;;;;;;;;;;;x
ct_cathedrale_12_desc;This cathedral is finally completed and radiates divine omnipotence on the surrounding land also providing the local lord glory giving reason to the lords taxing in form of a building where pilgrims flock and sinners seek for salvation.;Cette cathédrale est enfin parachevée et fait rayonner la toute puissance divine sur les terres environnantes et par la même occasion procure au seigneur local la gloire et le fruit de la taxation du détenteur d'un tel édifice où affluent pélerins et pécheurs en quête de salut.;;;;;;;;;;;;x
ct_loge;;Loge;;;;;;;;;;;;x
ct_hotel_pelerins;;Auberge des pélerins;;;;;;;;;;;;x
ct_guilde_sculpteur;;Guilde de sculpteurs;;;;;;;;;;;;x
ct_guilde_fresquiste;;Guilde de fresquistes;;;;;;;;;;;;x
ct_guilde_verrier;;Guilde de verriers;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
tp_cathedrale_01;Cathedral, Building site overture;Cathédrale, Ouverture du chantier;;;;;;;;;;;;x
tp_cathedrale_02;Cathedral, Foundations;Cathédrale, Fondations;;;;;;;;;;;;x
tp_cathedrale_03;Proto-Cathedral;Proto-Cathédrale;;;;;;;;;;;;x
tp_cathedrale_04;Cathedral, Portal;Cathédrale, Portail;;;;;;;;;;;;x
tp_cathedrale_05;Cathedral, Magnificent Nave;Cathédrale, Nef Magnifique;;;;;;;;;;;;x
tp_cathedrale_06;Cathedral, Transept;Cathédrale, Transept;;;;;;;;;;;;x
tp_cathedrale_07;Cathedral, Northern Tower;Cathédrale, Tour Nord;;;;;;;;;;;;x
tp_cathedrale_08;Cathedral, Southern Tower;Cathédrale, Tour du Midi;;;;;;;;;;;;x
tp_cathedrale_09;Cathedral, Rose Window;Cathédrale, Grande Rosace;;;;;;;;;;;;x
tp_cathedrale_10;Cathedral, Most Holy Chapel;Cathédrale, Très Sainte Chapelle;;;;;;;;;;;x;
tp_cathedrale_11;Cathedral, Celestial Spire;Cathédrale, Flèche Céleste;;;;;;;;;;;;x
tp_cathedrale_12;Cathedral;Cathédrale;;;;;;;;;;;;x
tp_cathedrale_12_desc;This cathedral is finally completed and radiates divine omnipotence on the surrounding land also providing the local lord glory giving reason to the lords taxing in form of a building where pilgrims flock and sinners seek for salvation.;Cette cathédrale est enfin parachevée et fait rayonner la toute puissance divine sur les terres environnantes et par la même occasion procure au seigneur local la gloire et le fruit de la taxation du détenteur d'un tel édifice où affluent pélerins et pécheurs en quête de salut.;;;;;;;;;;;;x
tp_loge;;Loge;;;;;;;;;;;;x
tp_hotel_pelerins;;Auberge des pélerins;;;;;;;;;;;;x
tp_guilde_sculpteur;;Guilde de sculpteurs;;;;;;;;;;;;x
