foret_poor_desc;Yonder forests have suffered from an over-exploitation which has reduced their numbers and quality;Les forêts ici ont souffert d'une surexploitation ce qui amoindrie leur surface et leur rendement.;;;;;;;;;;;;x
recolte_bonne;Good crop;Bonne Récolte;;;;;;;;;;;;x
recolte_mauvaise;Bad crop;Mauvaise Récolte;;;;;;;;;;;;x
peche_bonne;Bountiful fishing;Pêche abondante;;;;;;;;;;;;x
peche_bonne_desc;The fishing is very good this year and food should not be in short supply this winter. Well-fed fishermen are happy fishermen, less averse to pay taxes.;Cette Annee la pêche a ête supérieur des pêcheurs bien nourris sont des pêcheurs contents et qui rechignent moins à payer leurs taxes.;;;;;;;;;;;;x
peche_mauvaise;Poor fishing;Pêche médiocre;;;;;;;;;;;;x
peche_mauvaise_desc;Very bad fishing season. Does not bode well. halved revenue and risk of revolt are on the menu in place of fish...;La très mauvaise saison de pêche n'augure rien de bon, revenus en berne et risques de révoltes sont au menu à défaut de poisson...;;;;;;;;;;;;x
mine_accident;Mine accident;Accident minier;;;;;;;;;;;;x
mine_accident_desc;Some people recently died in the mine;Certains ouvriers sont morts récemment dans la mine;;;;;;;;;;;;x
mine_filon;Recently found lode;Filon de minerai;;;;;;;;;;;;x
mine_filon_desc;Recently found lode;Un nouveau filon de minerai a été récemment découvert. La productivité s'en trouve améliorée temporairement.;;;;;;;;;;;;x
industrie_prospere;Industrial prosperity;Industrie propère;;;;;;;;;;;;x
industrie_prospere_desc;The peace permits a prosperous industry;La paix permet à l'industrie de prospérer.;;;;;;;;;;;;x
meteo_inondation;Floods;Inondations;;;;;;;;;;;;x
meteo_inondation_desc;Floods are affecting the province economy;Des inondations affectent la province.;;;;;;;;;;;;x
meteo_inondation_tooltip;The province is affected by floodings, it will take some time to recover.;Les inondations dans la province ralentissent l'économie. \nLe temps de remettre la province sur pieds est variable.;;;;;;;;;;;;x
meteo_secheresse;Drought;Sécheresse;;;;;;;;;;;;x
meteo_secheresse_desc;The soil is very dry this year and river levels are low. One could expect bad crops this year.;Les sols sont secs, le niveau des rivières plus bas qu'à l'habitude en cette période. \nCela pourrait compromettre le rendement des récoltes de l'année.;;;;;;;;;;;;x
meteo_secheresse_tooltip;The province will suffer drought. Hopefully not for too long.;La province souffre de sécheresse, en espérant que cela dure pas trop longtemps.;;;;;;;;;;;;x
redaction_dun_cadastre;Provincial cadastre;Cadastre provincial;;;;;;;;;;;;x
redaction_dun_cadastre_desc;;Le souverain local a fait rédigé un cadastre de la province. Ce qui permet un meilleur suivi de l'imposition. Malheureusement il est difficile de tenir un tel registre à jour sur la durée sans volonté du pouvoir en place.;;;;;;;;;;;;x
CHRONICLE_CADASTRE;;En cette glorieuse année, [Root.GetTitledFirstName] a fait rédigé un grand registre cadastral de la province de [From.Location.GetName]. Ceci a permis d'améliorer significativement les rentrées fiscales pendant les années qui ont suivi.;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
pont_fluvial;Bridge;Pont;;;;;;;;;;;;x
pont_fluvial_desc;Bridge desc;The bridge over this important river is a must for a number of merchants that stand of profit from good income generated through a policy of levying tolls.;Le pont qui enjambe cet important cours d'eau est un passage obligé pour de nombreux marchands qui peut être mis à profit pour générer des revenus confortables par une politique de prélèvement de droits de péages.;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
province_cotiere;Sea access;Accès à la mer;;;;;;;;;;;;x
province_cotiere_desc;This province benefits from its situation being beside the sea or a big lake favouring trade and fishing.;Cette province bénéficie d'une situation en bord de mer ou d'un grand lac propice au commerce et à la pêche.;;;;;;;;;;;;x
route_fluviale;River trade route;Voie commerciale fluviale;;;;;;;;;;;;x
route_fluviale_desc;Trade goes by river in this river.;Le transit commercial se fait ici par voie fluviale.;;;;;;;;;;;;x
route_terrestre;Continental trade road;Route de commerce;;;;;;;;;;;;x
route_terrestre_desc;The road that goes through the province brings merchants and their goods.;La route traversant la province est fréquentée par les marchands de passage.;;;;;;;;;;;;x
province_terrestre;Land province;Province continentale;;;;;;;;;;;;x
province_terrestre_desc;This province doesn't benefit from direct sea access.;Cette province ne bénéficie pas d'un accès à la mer.;;;;;;;;;;;;x
province_fleuve;River;Cours d'eau;;;;;;;;;;;;x
province_fleuve_desc;A river large enough to transport merchandises flows there, it is also an obstacle to land movement.;La province est traversée par un ou plusieurs cours d'eau permettant le transport de marchandises mais rendant également difficile le passage d'une rive à l'autre, évidemment, aménager dess chemins de halage ou construire un pont serait profitable.;;;;;;;;;;;;x
future_route;Trade potential;Potentiel commercial;;;;;;;;;;;;x
future_route_desc;Some traders find this province interesting. But the route infrastructure is too bad;Des marchands ont trouvé un intérêt à passer par la province. Malheureusement l'infrastructure routière laisse à désirer.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
noeud_commercial_annexe;Secondary commercial node;Noeud commercial secondaire;;;;;;;;;;;;x
noeud_commercial_annexe_desc;A less important commercial node.;Ce noeud commercial d'importance moindre fait le lien entre plusieurs routes commerciales. \nCela profite princpalement aux cités.;;;;;;;;;;;;x
noeud_commercial_primaire;Commercial node;Noeud commercial;;;;;;;;;;;;x
noeud_commercial_primaire_desc;This province is the starting point of a commercial influence zone.\n This can be extended by investing in land or river routes. \n Developped enough trade nodes give accesss to luxury goods. ;L'une des cités de cette province est le point de départ d'un réseau commercial local plus ou moins étendu et influant. \nCe réseau peut être étendu en favorisant le développement de routes terrestres ou fluviales connectées à ce centre de commerce.\nLorsque ce centre de commerce devient suffisamment important, l'on peut y trouver des biens rares venus de loin. ;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
paix_de_dieu;Peace of God;Paix de Dieu;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
route_size1;Trade zone I;Zone commerciale I;;;;;;;;;;;;x
route_size1_desc;This indicates the level of the influence of this trade centre over the neighboring region.;Cet indicateur mesure l'étendue de l'influence régionale de ce centre de commerce.;;;;;;;;;;;;x
route_size2;Trade zone II;Zone commerciale II;;;;;;;;;;;;x
route_size2_desc;This indicates the level of the influence of this trade centre over the neighboring region.;Cet indicateur mesure l'étendue de l'influence régionale de ce centre de commerce.;;;;;;;;;;;;x
route_size3;Trade zone III;Zone commerciale III;;;;;;;;;;;;x
route_size3_desc;This indicates the level of the influence of this trade centre over the neighboring region.;Cet indicateur mesure l'étendue de l'influence régionale de ce centre de commerce.;;;;;;;;;;;;x
route_size4;Trade zone IV;Zone commerciale IV;;;;;;;;;;;;x
route_size4_desc;This indicates the level of the influence of this trade centre over the neighboring region.;Cet indicateur mesure l'étendue de l'influence régionale de ce centre de commerce.;;;;;;;;;;;;x
route_size5;Trade zone V;Zone commerciale V;;;;;;;;;;;;x
route_size5_desc;This indicates the level of the influence of this trade centre over the neighboring region.;Cet indicateur mesure l'étendue de l'influence régionale de ce centre de commerce.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
trad_chretienne;;Tradition chrétienne;;;;;;;;;;;;x
trad_musulmane;;Tradition musulmane;;;;;;;;;;;;x
trad_autre;;trad_autre;;;;;;;;;;;;x
minorite_chretienne;Christian minority;Minorité chrétienne;;;;;;;;;;;;x
minorite_chretienne_desc;;Des communautés chrétiennes vivent dans cette province. Elles peuvent avoir traditionnellement vécu ici depuis longtemps ou ont été attirées par la tolérance religieuse dont fait preuve le suzerain.;;;;;;;;;;;;x
minorite_musulmane;Muslim minority;Minorité musulmane;;;;;;;;;;;;x
minorite_musulmane_desc;;Des communautés musulmanes vivent dans cette province. Elles peuvent avoir traditionnellement vécu ici depuis longtemps ou ont été attirées par la tolérance religieuse dont fait preuve le suzerain.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
