DESCXYLO.02172;[From.Location.GetName] is now free from bandits' rule but will need time to recover.;Le propriétaire du Repaire de bandits ayant définitevement quitté les lieux, la province de [From.Location.GetName] va pouvoir se remettre de cette dure et éprouvante période pour sa population et son économie. Selon l'ampleur des dégâts, cela peut prendre quelques années avant un retour total à la normale.;;;;;;;;;;;;x
XYLO.02172A;It is already a relief for us all !;C'est un déjà soulagement pour tous !;;;;;;;;;;;;x
la_province_se_remet;Province recovers;La province se remet;;;;;;;;;;;;x
la_province_se_remet_desc;Province recovers from bandits' rule;Après une occupation prolongée par un chef bandit et les méfaits qu'il a fait subir à cette province, il faut du temps pour que son économie se redresse.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#recoit_un_sobriquet;;Le personnage reçoit un surnom.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;MUSHROOM HUNT;;;;;;;;;;;;x
#;x;;;;;;;;;;;;;x
XYLO.0111;x;DECOUVERTE;;;;;;;;;;;;x
DESCXYLO.0111;x;Au détour d'un chemin, nous apercevons dans un recoin ombragé une masse sombre dont la forme rappelle celle d'un champignon mais... d'une taille plutôt conséquente qui attire le regard.\n Que décidons-nous ?;;;;;;;;;;;;x
XYLO.0111A;x;Je suis là pour chasser ! ;;;;;;;;;;;;x
XYLO.0111B;x;Allons voir de plus près...;;;;;;;;;;;;x
XYLO.01121;x;Approach and identify 1;;;;;;;;;;;;x
DESCXYLO.01121;x;De plus près, il s'agit effectivement d'un champignon. Qui plus est d'une espèce plutôt bien connue : un Bolet. Mais celui-ci mesure plus de deux coudées... une taille des plus surprenantes.\n Allons-nous céder à la tentation ou retourner à notre occupation première, à savoir la chasse ?;;;;;;;;;;;;x
XYLO.01121A;x;Vaut mieux le laisser ici...;;;;;;;;;;;;x
XYLO.01121B;x;Cueillons-le ! ;;;;;;;;;;;;x
XYLO.01122;x;Approach and identify 2;;;;;;;;;;;;x
DESCXYLO.01122;x;Eh bien voici probablement la plus énorme chanterelle jamais vue ! De la taille d'un chien de chasse par sa hauteur, l'on peine à l'enlacer par des bras d'homme, ce spécimen est des plus étonnants !  Allons-nous céder à notre curiosité et cueillir ce beau morceau ? ;;;;;;;;;;;;;x
XYLO.01122A;x;Cela ne me dit rien qui vaille... ;;;;;;;;;;;;x
XYLO.01122B;x;Cueillons-la ! ;;;;;;;;;;;;x
XYLO.01123;x;Approach and identify 3;;;;;;;;;;;;x
DESCXYLO.01123;Comme suspecté, il s'agit bel et bien d'un champignon... mais d'un genre assez bizarre voire inconnu. Arrivant à hauteur du poitrail de mon cheval, un chapeau plutôt plat, d'un vert légèrement luisant et dégageant une suave odeur anisée... \n Allons-nous l'emporter ? ;;;;;;;;;;;;;x
XYLO.01123A;x;Passons notre chemin plutôt;;;;;;;;;;;;x
XYLO.01123B;x;Cueillons ce trophée ! ;;;;;;;;;;;;x
XYLO.0113;x;et maintenant ?;;;;;;;;;;;;x
DESCXYLO.0113;x;Nous sommes à présent en possession l'encombrant champignon aux dimensions hors normes.\n Reste à savoir ce que nous voulons en faire... ;;;;;;;;;;;;x
XYLO.0113A;x;L'emmener. Mon soigneur l'examinera.;;;;;;;;;;;;x
XYLO.0113B;x;Rapportons notre trouvaille à nos cuisiniers pour le souper ! ;;;;;;;;;;;;x
XYLO.0113C;x;Donnez-en à manger mon cheval.;;;;;;;;;;;;x
XYLO.0113D;x;Je connais un ermite qui vit non loin. Je vais aller le lui montrer.;;;;;;;;;;;;x
XYLO.01131;x;;;;;;;;;;;;;x
DESCXYLO.01131;x;;;;;;;;;;;;;x
XYLO.01131A;x;;;;;;;;;;;;;x
XYLO.01131B;x;;;;;;;;;;;;;x
XYLO.01131C;x;;;;;;;;;;;;;x
XYLO.01132;x;;;;;;;;;;;;;x
DESCXYLO.01132;x;;;;;;;;;;;;;x
XYLO.01132A;x;;;;;;;;;;;;;x
intoxication_champignon;Intoxication au champignon;Intoxication au champignon;;;;;;;;;;;;x
intoxication_champignon_desc;Intoxication au champignon;Le champignon n'était visiblement pas des plus comestibles ! Espérons qu'il ne soit point mortel.;;;;;;;;;;;;x
death_intoxication;;Intoxication au champignon;;;;;;;;;;;;x
death_intoxication_desc;;De mauvais champignons ont eu sa peau !;;;;;;;;;;;;x
XYLO.01133;x;;;;;;;;;;;;;x
DESCXYLO.01133;x;;;;;;;;;;;;;x
XYLO.01133A;x;;;;;;;;;;;;;x
XYLO.01134;x;;;;;;;;;;;;;x
XYLO.01141;x;;;;;;;;;;;;;x
XYLO.01142;x;;;;;;;;;;;;;x
XYLO.01143;x;;;;;;;;;;;;;x
XYLO.01151;x;;;;;;;;;;;;;x
XYLO.01152;x;;;;;;;;;;;;;x
XYLO.01153;x;;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
DESCTRADE.0005;;Une route s'est développée dans la province de [From.Location.GetName], dans notre domaine.\nOn devrait développer notre infrastructure pour tirer parti de cette manne.;;;;;;;;;;;;x
TRADE.0005A;OK;J'en prends note;;;;;;;;;;;;x
DESCTRADE.0009;;Une route s'est développée dans la province de [From.Location.GetName], juste à côté de notre domaine.\nOn devrait développer notre infrastructure pour accueillir également les marchands.;;;;;;;;;;;;x
TRADE.0009A;OK;J'en prends note;;;;;;;;;;;;x
DESCTRADE.0010;;Le développement d'une cité dans la province de [From.Location.GetName] a fait de celle-ci un centre de commerce.\nOn devrait aménager davantage pour profiter de cette manne.;;;;;;;;;;;;x
TRADE.0010A;OK;J'en prends note;;;;;;;;;;;;x
DESCSTEP;;Des marchands évaluent la possibilité de passer par la province de [From.Location.GetName] pour mener à bien leur affaire.\nS'ils choisissent cette province, on devrait l'aménager davantage pour profiter de cette manne.;;;;;;;;;;;;x
TRADESTEPOK;The traders are interesting by [From.Location.GetName];Les marchands ont trouvé la province de [From.Location.GetName] intéressante.;;;;;;;;;;;;x
TRADESTEPKO;The traders refuse to pass by [From.Location.GetName];Les marchands refusent de passer par [From.Location.GetName]. Qu'ils aillent en enfer!;;;;;;;;;;;;x
TRADESTEPALREADY;The traders already pass by [From.Location.GetName];Les marchands passent déjà par [From.Location.GetName].;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.0151;Confirmation relique;;;;;;;;;;;;;x
DESCREC.0151;;On nous a rapporté que la province de [From.Location.GetName] abrite une Sainte Relique répertoriée par l'Eglise Catholique. Cet objet revêt une grande importance pour les fidèles de cette religion. Elle peut faire l'objet d'un culte particulier voire donner lieu à des pélérinages.;;;;;;;;;;;;;x
REC.0151A;Hallelujah!;Hallelujah ! ;;;;;;;;;;;;x
REC.0151B;This could be interesting...;Cela peut avoir son intérêt...;;;;;;;;;;;;x
REC.0151C;OK;D'accord;;;;;;;;;;;;x
REC.0176;False relic;Fausse relique;;;;;;;;;;;;x
DESCREC.0176;La relique récemment découverte dans un monastère isolé de [From.Location.GetName] s'est avérée ne pas être authentique. C'est assez dommageable car en ces temps troublés, un signe du Seigneur aurait été le bienvenu.;La relique récemment découverte dans un monastère isolé de [From.Location.GetName] s'est avérée ne pas être authentique. C'est assez dommageable car en ces temps troublés, un signe du Seigneur aurait été le bienvenu.;;;;;;;;;;;;x
REC.0176A;From what this letter says, it is a vile counterfeit...;Une immonde contrefaçon d'après ce document...;;;;;;;;;;;;x
REC.0176B;It is maybe not so necessary to spread the news...;Nul besoin de répandre la nouvelle peut-être...;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.0301;Recruit a Parlier;Recruter un Parlier;;;;;;;;;;;;x
DESCREC.0301;The construction of the Cathedral requires hiring a Parlier. Fortunately, knowing your very busy, we have drawn some candidates for you to hold this office.;Le chantier de la Cathédrale requiert d'engager un Maître Bâtisseur. Heureusement, vous sachant très occupé, nous avons quelques candidats à vous proposer pour tenir cet office.;;;;;;;;;;;;x
REC.0301A;Nay, I prefer to choose myself.;Non, je préfère le choisir moi même.;;;;;;;;;;;;x
REC.0301B;Take the first comer, he'll cost less.;Prenez le premier venu, il coûtera moins cher.;;;;;;;;;;;;x
REC.0301C;Yes but keep a management profile;Oui mais avec un profil de gestionnaire;;;;;;;;;;;;x
REC.0301D;Hire us a gifted negotiator;Recrutons un négociateur doué;;;;;;;;;;;;x
REC.0301E;We want ourselves a construction genius;Nous voulons un génie de la construction;;;;;;;;;;;;x
recrutement_profil_sans;A new courtier without pretensions appears at your court. Without pretended or real skills mind you.;Un nouveau courtisan sans prétention apparaît à votre cour. Sans prétention ni vraies compétences par ailleurs.;;;;;;;;;;;;x
recrutement_profil_intendance;A new courtier appears on your court to assume the function of §YMaître bâtisseur§!.\nHis specialization in §Ygestionnaire§! has led him to pay more attention to logistics, procurement and the recruitment of artisans and artists.;Un nouveau courtisan apparait à votre cour pour assumer la fonction de §YMaître bâtisseur§!.\nSa spécialisation de §Ygestionnaire§! le conduit à porter davantage d'attention à la logistique, les approvisionnement et le recrutement des artisans et artistes.;;;;;;;;;;;;x
recrutement_profil_diplomatie;A new courtier appears on your court to assume the function of §YMaître bâtisseur§!.\nHis skills as a §Ynégociateur§! permits him to coordinate the skills of others, regardless of differing languages and characteristics.;Un nouveau courtisan apparait à votre cour pour assumer la fonction de §YMaître bâtisseur§!.\nSon profil de §Ynégociateur§! lui permettra de coordonner les compétences des ouvriers, malgré leurs différences de langues et leurs caractères.;;;;;;;;;;;;x
recrutement_profil_erudition;A new courtier appears on your court to assume the function of §YMaître bâtisseur§!.\nthe §Yérudit§! Will Be the brains behind the project, he draws the plans, decides on the pace and stylists of the building and will probably author a few megalo-artistic deviations;Un nouveau courtisan apparait à votre cour pour assumer la fonction de §YMaître bâtisseur§!.\nCet §Yérudit§! sera la tête pensante du projet, il dessine les plans, décide de l'allure et du style de l'édifice et auteur de probablement de quelques délires mégalo-artistiques;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.0201;Work in progress;Chantier en cours;;;;;;;;;;;;x
DESCREC.0201;The Cathedral project in the province of [From.Location.GetName] has started.\nLa construction of such a monument, if carried to completion, will mark our century for future generations.;Le projet de Cathédrale dans la province de [From.Location.GetName] se concrétise.\nLa construction d'un tel monument, si elle est menée à son terme, marquera notre siècle et les générations futures.;;;;;;;;;;;;x
REC.0201A;Let the journey begin!;Que l'aventure commence !;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.0202;Foundations complete;Achèvement Fondations;;;;;;;;;;;;x
DESCREC.0202;All the foundations of the cathedral are in place and the crypt to house the reliquary.;L'ensemble des fondations de la cathédrale est en place ainsi que la crypte qui accueillera le reliquaire.;;;;;;;;;;;;x
REC.0202A;Much remains to be done.;Il reste encore beaucoup à faire.;;;;;;;;;;;;x
REC.0203;Proto-Cathedral Completed;Achèvement Proto-Cathédrale;;;;;;;;;;;;x
DESCREC.0203;The entire temporary building is in place. The cathedral can accommodate the faithful. It's already a success. Will content yourself with just a modest achievement?;L'ensemble du bâtiment temporaire est en place. La cathédrale peut accueillir les fidèles. C'est déjà une belle réussite. Vous contenterez vous juste d'une si modeste réalisation ?;;;;;;;;;;;;x
REC.0203A;Praise the Lord!;Gloire au Seigneur !;;;;;;;;;;;;x
REC.0204;Portal Complete;Achèvement Portail;;;;;;;;;;;;x
DESCREC.0204;The Grand Portal, opening facing the west, bears all its magnificence by glowing golden in the dusk. A superb achievement.;Le Grand Portail, s'ouvrant face au couchant, arbore toute sa magnificence en se parant d'or au crépuscule. Une superbe réalisation.;;;;;;;;;;;;x
REC.0204A;All credit goes to me!;Tout le mérite me revient !;;;;;;;;;;;;x
REC.0204B;I am the artisan of the will of God;Je ne suis qu'un artisan de la volonté de Dieu;;;;;;;;;;;;x
REC.0205;Nave most magnificent and most complete;Achèvement Nef Magnifique;;;;;;;;;;;;x
DESCREC.0205;The immense vault of the nave is an architectural feat and the windows at each opening are magnificent .;L'immense voûte de la Nef est une prouesse architecturale et les vitraux qui en parent chaque ouverture sont magnifiques.;;;;;;;;;;;;x
REC.0205A;Am I entitled to a reward?;Ai-je droit à une récompense ?;;;;;;;;;;;;x
REC.0205B;Dazzling!;Eblouissant !;;;;;;;;;;;;x
REC.0206;Transept Complete;Achèvement Transept;;;;;;;;;;;;x
DESCREC.0206;The addition of the transept is now complete and it is still adding to superb feeling of the edifice.;L'ajout du Transept est à présent achevé et ne fait qu'ajouter encore à la superbe de l'édifice.;;;;;;;;;;;;x
REC.0206A;I told you it was a good idea!;Je vous avait dit que c'était une bonne idée !;;;;;;;;;;;;x
REC.0206B;I have no words for this;J'en reste bouche bée...;;;;;;;;;;;;x
REC.0207;North Tower Complete;Achèvement Tour Nord;;;;;;;;;;;;x
DESCREC.0207;The construction of the first tower seemed indeterminable as there is hardly a point where it meets the sky.;La construction de cette première Tour a semblé aussi interminable que l'on distingue à peine le point où elle rencontre le ciel.;;;;;;;;;;;;x
REC.0207A;The wait was worth it.;L'attente en valait la peine.;;;;;;;;;;;;x
REC.0207B;One feels so small in face of work desired by God.;On se sent si petit face à l'oeuvre voulue par Dieu.;;;;;;;;;;;;x
REC.0208;South Tower Complete;Achèvement Tour du Midi;;;;;;;;;;;;x
DESCREC.0208;The second Tour majestically compliments the first. Let's take care of the Great Rose now.;La seconde Tour complète magnifiquement la première. Occupons nous de la Grande Rosace à présent.;;;;;;;;;;;;x
REC.0208A;Finally! After all these years!;Enfin ! Après tant d'années !;;;;;;;;;;;;x
REC.0208B;Nothing can stop us when we do right;Ne nous arrêtons pas en si bon chemin !;;;;;;;;;;;;x
REC.0209;Completed the Rose Window;Achèvement Grande Rosace;;;;;;;;;;;;x
DESCREC.0209;The Rose Window that sits above the western portal is complete and proves once again how this building is grandiose.;La Grande Rosace qui trône au dessus du portail occidental est achevé et prouve une fois de plus combien cette édifice est grandiose.;;;;;;;;;;;;x
REC.0209A;And I thought the steeple had a steep price...;Un peu comme son prix...;;;;;;;;;;;;x
REC.0209B;This is only one piece of the grand design of God, next step.;Ce n'est qu'une pièce du grand dessein de Dieu, étape suivante.;;;;;;;;;;;;x
REC.1210;Feudal Chapelle Complete;Achèvement Chapelle Seigneuriale;;;;;;;;;;;;x
DESCREC.1210;The addition of a stately chapel will please the nobility immensely.;L'ajout de la Chapelle seigneuriale plaît immensément à la noblesse.;;;;;;;;;;;;x
REC.1210A;What is good for God is good to us !;Ce qui est bon pour Dieu est bon pour nous !;;;;;;;;;;;;x
REC.2210;Chime Complete;Achèvement Carillon;;;;;;;;;;;;x
DESCREC.2210;The addition of a Chime resounds the contribution of the city and thus its involvement in the work. The Citizens will be very grateful for this.;L'ajout du Carillon montre l'implication de la cité et donc sa contribution à l'oeuvre. Les citoyens vont sont très reconnaissants pour cela.;;;;;;;;;;;;x
REC.2210A;God inspires all.;Dieu nous inspire tous.;;;;;;;;;;;;x
REC.3210;Holy Chapel Complete;Achèvement Très Sainte Chapelle;;;;;;;;;;;;x
DESCREC.3210;The Addition of this Holy Chapel proves our devotion to the Lord and inspires great respect from all the ecclesiastical class.;L'ajout de cette Très Sainte Chapelle prouve notre dévotion au Seigneur et nous inspire le plus grand respect de la part de toute la classe écclésiastique.;;;;;;;;;;;;x
REC.3210A;Amen !;Amen ! ;;;;;;;;;;;;x
REC.0211;Celestial Spire Complete;Achèvement Flèche Céleste;;;;;;;;;;;;x
DESCREC.0211;The Cathedral's Spire faces heaven and continues to adds to the reputation of the building.;La Flèche de la cathédrale tutoie les cieux et ajoute encore au rayonnement de l'édifice.;;;;;;;;;;;;x
REC.0211A;This stage bring us close to completion.;On approche de la fin cette fois.;;;;;;;;;;;;x
REC.0211B;Good.;Bien.;;;;;;;;;;;;x
REC.0212;Cathedral Complete;Achèvement Cathédrale;;;;;;;;;;;;x
NAMEREC.0212;The Cathedral;La Cathédrale;;;;;;;;;;;;x
DESCREC.0212;The finishing touches are now complete. We can no longer count the amounts of statues, sculptures, gargoyles and stained glass. The interior frescoes are magnificent. Completing the construction of the Cathedral, a relic has officially been placed inside a case, and we will long remember its looming contributor: You !;Les finitions sont à présent achevées. On ne dénombre plus les statues, sculptures, gargouilles, vitraux. Les fresques intérieures sont magnifiques. Ainsi s'achève le chantier de la Cathédrale, la Relique a officiellement rejoins son écrin, et l'on se souviendra longtemps de son dernier contributeur : Vous !;;;;;;;;;;;x
REC.0212A;Glory to God;Gloire à Dieu;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.1301;Donation from the faithful;Dons de fidèles;;;;;;;;;;;;x
DESCREC.1301;A number of followers, despite their humble wealth have sent the fruit of donation appeals to finance the Cathedral. Money is always welcome.;Nombre de fidèles, malgré leur peu de richesses nous ont fait parvenir le fruit d'une collecte de dons pour le financement de la Cathédrale. Argent qui est toujours le bienvenu.;;;;;;;;;;;;x
REC.1301A;That is timely;Voilà qui tombe à point.;;;;;;;;;;;;x
REC.1302;Pilgrim Donations;Dons de pélerins;;;;;;;;;;;;x
DESCREC.1302;The news of the construction of the Cathedral began to spread, and pilgrims flock in rising numbers almost daily. Their detachment from material things in life helps fill the coffers of on site construction.;Les nouvelles de la construction de la Cathédrale commencent à se répandre, et les pélerins affluent en nombres davantage chaque jour ou presque. Leur détachement des choses matérielles de la vie aide à remplir les caisses de financement du chantier.;;;;;;;;;;;;x
REC.1302A;This should help well, praise the Lord!;Cela devrait bien aider, louons le Seigneur !;;;;;;;;;;;;x
REC.1303;Support of the Pope;Soutien du Pape;;;;;;;;;;;;x
DESCREC.1303;The news of our great and holy enterprise of building a Cathedral has reached the ears of the Pope (thanks to a well informed conseiller ...). He has sent by the grace of God to us his contribution towards the project.;La nouvelle de notre grande et sainte entreprise d'édification d'une Cathédrale est parvenue aux oreilles du Pape (grâce à un conseiller fort bien informé...). Il nous fait parvenir par la grâce de Dieu sa contribution au projet.;;;;;;;;;;;;x
REC.1303A;It's better than nothing.;C'est toujours mieux que rien.;;;;;;;;;;;;x
REC.1304;Support of the clergy;Soutien du clergé;;;;;;;;;;;;x
DESCREC.1304;The local clergy levied an additional tax to finance the Cathedral: here is the fruits;Le Clergé local a fait prélever une taxe additionnelle pour le financement de la Cathédrale : en voici le fruit.;;;;;;;;;;;;x
REC.1304A;Good;Bien.;;;;;;;;;;;;x
REC.1304B;That's All ?;C'est tout ?;;;;;;;;;;;;x
REC.1305;Burgher Support;Soutien des bourgeois;;;;;;;;;;;;x
DESCREC.1305;Towns and cities, guilds and burgher corporations in the region bring us their funding for the cathedral. A tidy sum you will agree.;Les villes et cités, guildes et corporations bourgeoises de la région nous apportent leur participation au financement de la cathédrale. Une somme rondelette vous en conviendrez.;;;;;;;;;;;;x
REC.1305A;We do not tax enough apparently;On ne les taxe pas encore assez apparemment...;;;;;;;;;;;;x
REC.1306;Nobles Support;Soutien des nobles v1;;;;;;;;;;;;x
DESCREC.1306;The local nobility address their support for the construction of the Cathedral by a most generous gift.;La noblesse locale addresse son soutien à la construction de la Cathédrale par ce don des plus généreux.;;;;;;;;;;;;x
REC.1306A;Poor nobility or just plain greedy?;Noblesse désargentée ou simplement avare ?;;;;;;;;;;;;x
REC.1307;Noblity Support;Soutien des nobles v2;;;;;;;;;;;;x
DESCREC.1307;The local nobility addresses their support for the construction of the Cathedral by providing most generous gifts indeed ...! What gift do you choose?;La noblesse locale addresse son soutien à la construction de la Cathédrale par ce don des plus généreux... en nature ! Quel cadeau choisissez vous ?;;;;;;;;;;;;x
REC.1307A;These Stained Glass seems good.;Ces Vitraux me paraîssent bien.;;;;;;;;;;;;x
REC.1307B;This statue is awesome.;Cette statue est grandiose.;;;;;;;;;;;;x
REC.1307C;This gargoyle looks good to me.;Cette gargouille a une bonne tête.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.1401;Unscrupulous suppliers v1;Fournisseurs peu scrupuleux v1;;;;;;;;;;;;x
DESCREC.1401;One of our suppliers of stone for the construction of the Cathedral, appeared this morning to post an increase in these prices - economic downturn he says - and staff expenditure too high, competition from far East, everything, in short, we not understand much (and that supplier has probably noticed too).;Un de nos fournisseurs de pierres pour la construction de la Cathédrale, s'est présenté ce matin pour nous soumettre une augmentation de ces tarifs -crise oblige paraît-il-, et les charges sur le personnel trop élevées, la concurrence d'extrême-Orient, tout ça, bref, on y comprend pas grand chose (et ce fournisseur l'a probablement remarqué lui aussi).;;;;;;;;;;;;x
REC.1401A;Grrrrr ... well well! pay him;Grrrrrr... bien bien ! disposez !;;;;;;;;;;;;x
REC.1402;A Defects of the Supplier;Défaut d'un fournisseur;;;;;;;;;;;;x
DESCREC.1402;One of our wood suppliers went bankrupt. We need to find a replacement without delay. This will further widen our construction costs for the Cathedral.;Un de nos fournisseurs de bois a fait faillite. Il nous faut en trouver un en remplacement dans les meilleurs délais. Ce qui va encore alourdir nos coûts de construction pour la Cathédrale.;;;;;;;;;;;;x
REC.1402A;We do not really have a choice. Do the best you can;Nous n'avons pas vraiment le choix. Faîtes au mieux.;;;;;;;;;;;;x
REC.1403;;Un fournisseur demande du lest;;;;;;;;;;;;x
DESCREC.1403;One of our suppliers finds it difficult to provide in time the materials we need for the construction of the Cathedral, which may cause a delay in delivery unless we can extend financial assistance.;Un de nos fournisseurs rencontrent des difficultés pour nous fournir à temps les matériaux dont nous avons besoin pour le chantier de la Cathédrale, ce qui risque de causer un retard dans les livraisons à moins que l'on puisse lui fournir une aide pécunière.;;;;;;;;;;;;x
REC.1403A;The construction must not be delayed.;Le chantier ne doit souffrir aucun retard.;;;;;;;;;;;;x
REC.1403B;We need to wait for how many years exactly?;Nous ne sommes à plus à quelques années près...;;;;;;;;;;;;x
REC.1404;Cargo for ransom;Cargaison rançonnée;;;;;;;;;;;;x
DESCREC.1404;A cargo of stone blocks due for the construction of our Cathedral has been intercepted by bandits whom demand ransom. We have to pay to get it back if we do not want to suffer too much delay on site.;Une cargaison de blocs de pierre destinée au chantier de notre Cathédrale a été interceptée par des brigands qui nous en demande rançon. Il nous faut payer pour la récupérer si nous ne voulons souffrir trop de retard sur le chantier.;;;;;;;;;;;;x
REC.1404A;Immediate payment is our only solution ...;Dans l'immédiat payer est notre seule solution...;;;;;;;;;;;;x
REC.1404B;So much for that one. Make sure you escort the next one.;Tant pis pour celle-ci. Veillez à ce qu'on fasse escorter les prochaines.;;;;;;;;;;;;x
REC.1405;Surcoût (AR) défaut de conception;Surcoût (AR) défaut de conception;;;;;;;;;;;;x
DESCREC.1405;If you ever had doubts about the competence of your architect, here is some news that will not reassure you. It seems that some parts of the Cathedral strucutre show weaknesses and flaws. Is this not the work of someone who is trying to reduce the cost of the work.;Si jamais vous aviez quelques déjà doutes sur les compétences de votre architecte, voici des nouvelles qui ne vont pas vous rassurer. Il semblerait que certaines structures de la Cathédrale montrent des faiblesses et des défauts. Ce n'est pas ça qui va alléger le coût des travaux.;;;;;;;;;;;;x
REC.1405A;Note to self: "choose a better architect";Note pour plus tard : "mieux choisir son architecte";;;;;;;;;;;;x
REC.1406;Surely (AR) the cost has been underestimated;surcoût (AR) coût mésestimé;;;;;;;;;;;;x
DESCREC.1406;Our Architect seems to be not a kindred spirit to clarity and evidence, his last cost estimates reveal themselves to be greatly disconnected with reality. It will cost us more than expected.;Notre architecte ne semble pas être un esprit des plus éclairés et pour preuve, ses dernières estimations des coûts se sont révélées grandement en dessous de la réalité. Cela va nous coûter plus cher que prévu.;;;;;;;;;;;;x
REC.1406A;Argh...!;Argh...!;;;;;;;;;;;;x
REC.1407;Unscrupulous suppliers v2;Fournisseurs peu scrupuleux v2 ;;;;;;;;;;;;x
DESCREC.1407;One of our suppliers of stone for the construction of the Cathedral, appeared this morning to post an increase in the rates -crisis obliges it - it seems ...;Un de nos fournisseurs de pierres pour la construction de la Cathédrale, s'est présenté ce matin pour nous soumettre une augmentation de ces tarifs -crise oblige paraît-il-,...;;;;;;;;;;;;x
REC.1407A;Arrestez! He takes me for a ham-sandwitch? Heave him to the field!;Stop ! Il me prend pour un jambon ? Virez-le sur le champs !;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REC.1408;pre-proposal loan;pré-proposition emprunt;;;;;;;;;;;;x
DESCREC.1408;Rumors of the construction of our Cathedral is spreading to all and all and have reached the ears of loan sharks that come to offer their loan services to accelerate the funding of the construction.;Les rumeurs de la construction de notre Cathédrale se répand de plus en plus et sont venues à l'oreille d'usuriers qui viennent nous proposer leurs services de prêts pour accélérer le financement du chantier.;;;;;;;;;;;;x
REC.1408A;Let's see what you have to offer me ... (usury is a sin?);Voyons ce que vous avez à me proposer... (l'usure est un péché ? );;;;;;;;;;;;x
usure1;Usury is a sin? \n;L'usure est un péché ? \n;;;;;;;;;;;;x
REC.1408B;Not for now.;Pas pour le moment.;;;;;;;;;;;;x
usure2;I'll think about it for a while.;Je vais y réfléchir pendant un temps.;;;;;;;;;;;;x
REC.1408C;Not in your life! Get out!;Jamais de la vie ! Sortez !;;;;;;;;;;;;x
usure3;Usury is a sin!\n;L'usure est un péché !\n;;;;;;;;;;;;x
REC.1409;Loans at 3%;Prêts à 3%;;;;;;;;;;;;x
DESCREC.1409;With regard to your income, here are the sums we can lend you.\nThe interest rate is 3% and the duration is 10 years.;Au regard de nos revenus, voici les sommes que nous pouvons vous prêter.\nLe taux d'intérêt est de 3% et la durée est de 10ans.;;;;;;;;;;;;x
REC.1409A;Moneylenders have cancelled in light of our revenue. The filth!;Les usuriers ont renoncé au vu de nos revenus. Les ordures !;;;;;;;;;;;;x
REC.1409B;Borrow 150 ducats. 18 ducats annual interest;Emprunter 150 ducats. Remboursement annuel 18 ducats;;;;;;;;;;;;x
REC.1409C;Borrow 250 ducats. 30 ducats annual interest;Emprunter 250 ducats. Remboursement annuel 30 ducats;;;;;;;;;;;;x
REC.1409D;Borrow 350 ducats. 42 ducats annual interest;Emprunter 350 ducats. Remboursement annuel 42 ducats;;;;;;;;;;;;x
REC.1409E;Borrow 450 ducats. 54 ducats annual interest;Emprunter 450 ducats. Remboursement annuel 54 ducats;;;;;;;;;;;;x
REC.1409F;Not very interesting. I decline your offers.;Pas très intéressant. Je décline vos offres.;;;;;;;;;;;;x
REC.1410;Loans at 4%;Prêts à 4%;;;;;;;;;;;;x
DESCREC.1410;With regard to your income, here are the sums we can lend you.\nThe interest rate is 3% and the duration is 10 years.;Au regard de nos revenus, voici les sommes que nous pouvons vous prêter.\nLe taux d'intérêt est de 4% et la durée est de 10ans.;;;;;;;;;;;;x 
REC.1410A;Moneylenders have cancelled in light of our revenue. The filth!;Les usuriers ont renoncé au vu de nos revenus. Les ordures !;;;;;;;;;;;;x
REC.1410B;Borrow 150 ducats. 19 ducats annual interest;Emprunter 150 ducats. Remboursement annuel 19 ducats;;;;;;;;;;;;x
REC.1410C;Borrow 250 ducats. 32 ducats annual interest;Emprunter 250 ducats. Remboursement annuel 32 ducats;;;;;;;;;;;;x
REC.1410D;Borrow 350 ducats. 45 ducats annual interest;Emprunter 350 ducats. Remboursement annuel 45 ducats;;;;;;;;;;;;x
REC.1410E;Borrow 450 ducats. 57 ducats annual interest;Emprunter 450 ducats. Remboursement annuel 57 ducats;;;;;;;;;;;;x
REC.1410F;Not very interesting. I decline your offers.;Pas très intéressant. Je décline vos offres.;;;;;;;;;;;;x
REC.1410G;Is this truly all you have to offer?;Est-ce vraiment tout ce que vous avez à proposer ?;;;;;;;;;;;;x
usure4;Seek to renegotiate the interest rate;Chercher à renégocier le taux d'intérêt.;;;;;;;;;;;;x
REC.1411;Loans at 5%;Prêts à 5%;;;;;;;;;;;;x
DESCREC.1411;With regard to your income, here are the sums we can lend you.\nThe interest rate is 3% and the duration is 10 years.;Au regard de nos revenus, voici les sommes que nous pouvons vous prêter.\nLe taux d'intérêt est de 5% et la durée est de 10ans.;;;;;;;;;;;;x
REC.1411A;Moneylenders have cancelled in light of our revenue. The impiety!;Les usuriers ont renoncé au vu de nos revenus. Les impies !;;;;;;;;;;;;x
